0.03,-0.03508771929824561,2.3812065667293094,102.5411306042885,0.10389863547758285,0.0,1.0,0,0.0,1.973940225481007e-06,3.5089668615984406,0.9685185185185186,0.0,1.0
0.07,-0.05263157894736836,1.5835739962698474,109.67680311890838,0.03732943469785575,0.0,1.0,0,-0.005847953216374213,4.683929801620133e-06,7.029044834307992,0.9348927875243664,0.0,1.0
0.1,-0.06725146198830412,2.7082796352735135,108.85769980506822,0.03489278752436647,0.0,1.0,0,-0.01754385964912275,8.353803460918324e-06,10.892592592592592,0.8995126705653022,0.0,1.0
0.13,-0.11988304093567248,5.415991828697313,111.43703703703704,0.029239766081871343,0.0,1.0,0,-0.01754385964912275,1.3221252627264125e-05,15.134892787524366,0.8638401559454191,0.0,1.0
0.17,-0.10818713450292394,3.2984968596042283,113.13879142300195,0.02300194931773879,0.0,1.0,0,-0.01754385964912275,1.9336550065047936e-05,18.674463937621834,0.8329434697855751,0.0,1.0
0.2,-0.13742690058479534,4.42072492863718,111.69610136452242,0.015594541910331383,0.0,1.0,0,-0.020467836257309968,2.743680800004307e-05,22.672124756335283,0.7999025341130604,0.0,1.0
0.23,-0.14327485380116955,5.855897121842891,113.82475633528266,0.012573099415204679,0.0,1.0,0,-0.020467836257309968,4.007761351066878e-05,26.58908382066277,0.7671539961013645,0.0,1.0
0.27,-0.1286549707602339,4.404010150336386,113.1551656920078,0.009746588693957114,0.0,1.0,0,-0.020467836257309968,5.841145622739368e-05,30.782846003898637,0.7312865497076023,0.0,1.0
0.3,-0.1929824561403508,5.022564106059179,113.71715399610136,0.007504873294346979,0.0,1.0,0,-0.020467836257309968,7.680786336263462e-05,34.38869395711501,0.6995126705653022,0.0,1.0
0.33,-0.2192982456140351,6.632285388363539,113.03762183235868,0.0060428849902534115,0.0,1.0,0,-0.020467836257309968,9.67385335423733e-05,38.31676413255361,0.6660818713450293,0.0,1.0
0.37,-0.2543859649122807,5.991386320781314,113.69239766081871,0.007115009746588694,0.0,1.0,0,-0.020467836257309968,0.00011797999865610715,42.0869395711501,0.6324561403508772,0.0,1.0
0.4,-0.21345029239766078,5.730378612963899,113.40565302144249,0.005653021442495127,0.0,1.0,0,-0.020467836257309968,0.0001418090373828228,46.92319688109162,0.5980506822612086,0.0,1.0
0.43,-0.2865497076023391,6.978626481561341,112.79220272904483,0.004873294346978557,0.0,1.0,0,-0.020467836257309968,0.0001689744886689342,50.67309941520468,0.5635477582846004,0.0,1.0
0.47,-0.2543859649122807,6.397138876560089,113.5233918128655,0.005750487329434698,0.0,1.0,0,-0.020467836257309968,0.00020165160184699727,54.55633528265107,0.5301169590643274,0.0,1.0
0.5,-0.26315789473684204,7.122886407093167,113.78947368421052,0.005847953216374269,0.0,1.0,0,-0.020467836257309968,0.00023994720486335692,58.839766081871346,0.49619883040935675,0.0,1.0
0.53,-0.3128654970760234,7.954255177144325,113.22475633528265,0.0029239766081871343,0.0,1.0,0,-0.020467836257309968,0.00028520825152590173,62.16237816764133,0.4661793372319688,0.0,1.0
0.57,-0.32456140350877194,8.040205199471272,115.47699805068225,0.0035087719298245615,0.0,1.0,0,-0.020467836257309968,0.0003430845529577716,66.19610136452242,0.4331384015594542,0.0,1.0
0.6,-0.3538011695906432,7.275098129981541,113.8569200779727,0.004093567251461989,0.0,1.0,0,-0.020467836257309968,0.0004188321235246859,70.13001949317739,0.400682261208577,0.0,1.0
0.63,-0.3362573099415205,8.682078902225633,113.94093567251463,0.004580896686159844,0.0,1.0,0,-0.011695906432748537,0.0005756489165629102,74.22222222222223,0.3672514619883041,0.0,1.0
0.67,-0.347953216374269,7.842299280085408,112.94054580896686,0.003313840155945419,0.0,1.0,0,-0.020467836257309968,0.0010520222882395597,78.30155945419104,0.3340155945419103,0.0,1.0
0.7,-0.36257309941520466,7.249490924149791,113.81052631578947,0.004873294346978557,0.0,1.0,0,-0.020467836257309968,0.0027899035056192204,81.87504873294347,0.30107212475633527,0.0,1.0
