0.03,-0.39336492890995267,19.954055286286007,54.39364371340953,0.22093671591859493,0.0,1.0,0,-0.08530805687203791,0.3596849583622787,27.294396431558404,0.6260105938109841,0.0,1.0
0.06,-0.48815165876777256,29.929088627352858,60.525508781711736,0.12057429606913855,0.0,1.0,0,-0.08530805687203791,0.38652681729384913,27.50125453024812,0.6265681628101477,0.0,1.0
0.09,-0.5308056872037915,32.94218926639502,62.04627822693058,0.10342904934485643,0.0,1.0,0,-0.1090047393364929,0.4309086714774117,27.776693615834958,0.6228045720657931,0.0,1.0
0.12,-0.5071090047393365,40.64298244142688,64.35795929746305,0.0708112628937831,0.0,1.0,0,-0.11374407582938395,0.4482152763568318,27.447170337329243,0.624616671313075,0.0,1.0
0.15,-0.5450236966824644,42.76103115517859,63.12433788681349,0.07332032339001951,0.0,1.0,0,-0.12322274881516593,0.4549605028932532,26.58461109562308,0.6248954558126568,0.0,1.0
0.18,-0.5592417061611374,47.374257743396036,66.22888207415667,0.05965988291051018,0.0,1.0,0,-0.12322274881516593,0.45750645933321865,27.384443824923334,0.6260105938109841,0.0,1.0
0.21,-0.5545023696682465,50.79899385197543,65.88541957067187,0.053805408419291885,0.0,1.0,0,-0.12322274881516593,0.4584256708951022,27.4984666852523,0.6248954558126568,0.0,1.0
0.24,-0.5545023696682465,53.37000201208657,64.98801226651798,0.05701143016448285,0.0,1.0,0,-0.12322274881516593,0.4587091411455072,27.355450236966824,0.6285196543072206,0.0,1.0
0.26,-0.5545023696682465,57.55258863772982,64.60022302759967,0.054502369668246446,0.0,1.0,0,-0.12322274881516593,0.45875275552925915,27.09478672985782,0.627683300808475,0.0,1.0
0.29,-0.5592417061611374,60.59946686296097,66.23139113465291,0.043908558684137164,0.0,1.0,0,-0.12322274881516593,0.4587528190186824,27.346529132980205,0.6267075550599387,0.0,1.0
0.32,-0.5545023696682465,60.86325311465915,66.12043490381934,0.04976303317535545,0.0,1.0,0,-0.12322274881516593,0.4587528190186824,27.346529132980205,0.6267075550599387,0.0,1.0
0.35,-0.5592417061611374,66.09822615444034,66.0228603289657,0.043908558684137164,0.0,1.0,0,-0.12322274881516593,0.4587528190186824,27.346529132980205,0.6267075550599387,0.0,1.0
0.38,-0.5545023696682465,69.79448614565041,67.21717312517424,0.03972679119040981,0.0,1.0,0,-0.12322274881516593,0.4587528190186824,27.346529132980205,0.6267075550599387,0.0,1.0
0.41,-0.5545023696682465,73.0632340026372,65.69500975745748,0.042375243936437136,0.0,1.0,0,-0.12322274881516593,0.4587643225387861,28.502927237245608,0.6002230275996655,0.0,1.0
0.44,-0.5545023696682465,75.31553700362342,65.82380819626428,0.04307220518539169,0.0,1.0,0,-0.12322274881516593,0.45888505813921765,30.75857262336214,0.5696961248954558,0.0,1.0
